Division,District,Upazila,Market,Commodity,Price Type,Year,Lowest Price,Highest Price,Average Price
Dhaka,Gazipur,Gazipur Sadar,Gazipur Sadar,Green Chili,Wholesale,2019,"4,364.32","4,640.66","4,502.49"
Dhaka,Gazipur,Gazipur Sadar,Gazipur Sadar,Green Chili,Wholesale,2020,"8,029.67","8,707.32","8,368.50"
Dhaka,Gazipur,Gazipur Sadar,Konabari,Green Chili,Growers,2018,"3,330.00","3,660.00","3,495.00"
Dhaka,Gazipur,Gazipur Sadar,Konabari,Green Chili,Growers,2019,"3,231.58","8,252.63","5,742.11"
Dhaka,Gazipur,Gazipur Sadar,Konabari,Green Chili,Growers,2020,"10,545.45","11,563.64","11,054.55"
Dhaka,Gazipur,Shreepur,Mauna Chourastha Bazar,Green Chili,Growers,2018,"3,192.00","3,440.00","3,316.00"
Dhaka,Gazipur,Shreepur,Mauna Chourastha Bazar,Green Chili,Growers,2019,"3,218.75","3,485.94","3,352.34"
Dhaka,Gazipur,Shreepur,Mauna Chourastha Bazar,Green Chili,Growers,2020,"9,400.00","10,240.00","9,820.00"
Dhaka,Gopalgonj,Gopalgonj Sadar,Gopalgonj Sadar,Green Chili,Retail,2018,59.65,65.14,62.39
Dhaka,Gopalgonj,Gopalgonj Sadar,Gopalgonj Sadar,Green Chili,Retail,2019,55.16,60.85,58
Dhaka,Gopalgonj,Gopalgonj Sadar,Gopalgonj Sadar,Green Chili,Retail,2020,50.79,56.05,53.42
Dhaka,Gopalgonj,Gopalgonj Sadar,Gopalgonj Sadar,Green Chili,Wholesale,2018,"4,799.21","5,348.43","5,073.82"
Dhaka,Gopalgonj,Gopalgonj Sadar,Gopalgonj Sadar,Green Chili,Wholesale,2019,"4,343.25","4,899.21","4,621.23"
Dhaka,Gopalgonj,Gopalgonj Sadar,Gopalgonj Sadar,Green Chili,Wholesale,2020,"4,078.95","4,578.95","4,328.95"
Sylhet,Habigonj,Habigonj Sadar,Habigonj Sadar,Green Chili,Retail,2018,47.43,55.43,51.43
Sylhet,Habigonj,Habigonj Sadar,Habigonj Sadar,Green Chili,Retail,2019,46.74,56.28,51.51
Sylhet,Habigonj,Habigonj Sadar,Habigonj Sadar,Green Chili,Retail,2020,83.36,93,88.18
Sylhet,Habigonj,Habigonj Sadar,Habigonj Sadar,Green Chili,Wholesale,2018,"3,937.80","33,913.88","18,925.84"
Sylhet,Habigonj,Habigonj Sadar,Habigonj Sadar,Green Chili,Wholesale,2019,"5,239.50","6,343.70","5,791.60"
Sylhet,Habigonj,Habigonj Sadar,Habigonj Sadar,Green Chili,Wholesale,2020,"6,671.80","7,592.60","7,132.20"
Rajshahi,Jaipurhat,Jaipurhat Sadar,Jaipurhat Sadar,Green Chili,Retail,2018,50.03,55.31,52.67
Rajshahi,Jaipurhat,Jaipurhat Sadar,Jaipurhat Sadar,Green Chili,Retail,2019,51.42,55.82,53.62
Rajshahi,Jaipurhat,Jaipurhat Sadar,Jaipurhat Sadar,Green Chili,Retail,2020,93.85,102.15,98
Rajshahi,Jaipurhat,Jaipurhat Sadar,Jaipurhat Sadar,Green Chili,Wholesale,2018,"4,292.12","4,744.40","4,518.26"
Rajshahi,Jaipurhat,Jaipurhat Sadar,Jaipurhat Sadar,Green Chili,Wholesale,2019,"4,447.48","4,852.52","4,650.00"
Rajshahi,Jaipurhat,Jaipurhat Sadar,Jaipurhat Sadar,Green Chili,Wholesale,2020,"8,250.00","8,988.10","8,619.05"
Rajshahi,Jaipurhat,Pachbibi,Pachbibi,Green Chili,Growers,2019,"2,500.00","2,800.00","2,650.00"
Rajshahi,Jaipurhat,Pachbibi,Pachbibi,Green Chili,Growers,2020,"3,300.00","3,500.00","3,400.00"
Rajshahi,Jaipurhat,Akkelpur,Tilokpur,Green Chili,Growers,2019,"2,400.00","2,600.00","2,500.00"
Rajshahi,Jaipurhat,Akkelpur,Tilokpur,Green Chili,Growers,2020,"3,400.00","3,600.00","3,500.00"
Dhaka,Jamalpur,Jamalpur Sadar,Jamalpur Sadar,Green Chili,Retail,2018,40.75,45.99,43.37
Dhaka,Jamalpur,Jamalpur Sadar,Jamalpur Sadar,Green Chili,Retail,2019,52.44,58.9,55.67
Dhaka,Jamalpur,Jamalpur Sadar,Jamalpur Sadar,Green Chili,Retail,2020,97.59,106.99,102.29
Dhaka,Jamalpur,Jamalpur Sadar,Jamalpur Sadar,Green Chili,Wholesale,2018,"3,027.59","3,531.03","3,279.31"
Dhaka,Jamalpur,Jamalpur Sadar,Jamalpur Sadar,Green Chili,Wholesale,2019,"4,267.66","4,908.46","4,588.06"
Dhaka,Jamalpur,Jamalpur Sadar,Jamalpur Sadar,Green Chili,Wholesale,2020,"8,341.91","9,245.64","8,793.78"
Khulna,Jessore,Jessore Sadar,Barimnagar,Green Chili,Growers,2018,"3,493.06","3,761.11","3,627.08"
Khulna,Jessore,Jessore Sadar,Jessore Sadar,Green Chili,Retail,2018,54.02,68.09,61.06
Khulna,Jessore,Jessore Sadar,Jessore Sadar,Green Chili,Retail,2019,49.95,58.41,54.18
Khulna,Jessore,Jessore Sadar,Jessore Sadar,Green Chili,Retail,2020,60.97,74.45,67.71
Khulna,Jessore,Jessore Sadar,Jessore Sadar,Green Chili,Wholesale,2018,"3,815.57","4,760.25","4,287.91"
Khulna,Jessore,Jessore Sadar,Jessore Sadar,Green Chili,Wholesale,2019,"3,660.98","4,388.85","4,024.91"
Khulna,Jessore,Jessore Sadar,Jessore Sadar,Green Chili,Wholesale,2020,"4,707.74","5,859.08","5,283.41"
Khulna,Jessore,Jhikargacha,Jhikargacha,Green Chili,Growers,2018,"4,150.00","4,270.00","4,210.00"
Khulna,Jessore,Jhikargacha,Jhikargacha,Green Chili,Growers,2019,"2,650.00","2,750.00","2,700.00"
Barisal,Jhalokati,Jhalokati Sadar,Jhalokati Sadar,Green Chili,Retail,2018,66.92,74.73,70.83
Barisal,Jhalokati,Jhalokati Sadar,Jhalokati Sadar,Green Chili,Retail,2019,61.48,70,65.74
Barisal,Jhalokati,Jhalokati Sadar,Jhalokati Sadar,Green Chili,Retail,2020,109.05,118.66,113.86
Barisal,Jhalokati,Jhalokati Sadar,Jhalokati Sadar,Green Chili,Wholesale,2018,"4,982.04","8,072.65","6,527.35"
Barisal,Jhalokati,Jhalokati Sadar,Jhalokati Sadar,Green Chili,Wholesale,2019,"4,835.17","5,470.34","5,152.75"
Barisal,Jhalokati,Jhalokati Sadar,Jhalokati Sadar,Green Chili,Wholesale,2020,"9,064.78","9,866.80","9,465.79"
Khulna,Jhinaidah,Kaligonj,Barobazar,Green Chili,Growers,2018,"3,029.17","3,362.50","3,195.83"
Khulna,Jhinaidah,Kaligonj,Barobazar,Green Chili,Growers,2019,"2,886.96","3,413.04","3,150.00"
Khulna,Jhinaidah,Kaligonj,Barobazar,Green Chili,Growers,2020,"6,962.50","7,500.00","7,231.25"
Khulna,Jhinaidah,Jhenaidah Sadar,Jhenaidah Sadar,Green Chili,Retail,2018,44.8,50.96,47.88
Khulna,Jhinaidah,Jhenaidah Sadar,Jhenaidah Sadar,Green Chili,Retail,2019,42.37,53.32,47.84
Khulna,Jhinaidah,Jhenaidah Sadar,Jhenaidah Sadar,Green Chili,Retail,2020,85.65,94.57,90.11
Khulna,Jhinaidah,Jhenaidah Sadar,Jhenaidah Sadar,Green Chili,Wholesale,2018,"3,250.81","3,713.41","3,482.11"
Khulna,Jhinaidah,Jhenaidah Sadar,Jhenaidah Sadar,Green Chili,Wholesale,2019,"3,124.48","3,718.26","3,421.37"
Khulna,Jhinaidah,Jhenaidah Sadar,Jhenaidah Sadar,Green Chili,Wholesale,2020,"6,799.22","7,575.97","7,187.60"
Khulna,Jhinaidah,Shailokupa,Vataibazar,Green Chili,Growers,2018,"2,884.00","3,320.00","3,102.00"
Khulna,Jhinaidah,Shailokupa,Vataibazar,Green Chili,Growers,2019,"2,913.04","3,643.48","3,278.26"
Khulna,Jhinaidah,Shailokupa,Vataibazar,Green Chili,Growers,2020,"7,004.35","7,682.61","7,343.48"
Khulna,Jhinaidah,Shailokupa,Vataibazar,Green Chili,Wholesale,2020,"1,500.00","2,400.00","1,950.00"
Chittagong,Khagrachari,Khagrachari Sadar,Khagrachari Sadar,Green Chili,Retail,2018,79.69,84.09,81.89
Chittagong,Khagrachari,Khagrachari Sadar,Khagrachari Sadar,Green Chili,Retail,2019,71.88,80.91,76.39
Chittagong,Khagrachari,Khagrachari Sadar,Khagrachari Sadar,Green Chili,Retail,2020,110.98,120.73,115.85
Chittagong,Khagrachari,Khagrachari Sadar,Khagrachari Sadar,Green Chili,Wholesale,2018,"7,228.81","7,627.98","7,428.40"
Chittagong,Khagrachari,Khagrachari Sadar,Khagrachari Sadar,Green Chili,Wholesale,2019,"6,248.54","7,093.10","6,670.82"
Chittagong,Khagrachari,Khagrachari Sadar,Khagrachari Sadar,Green Chili,Wholesale,2020,"9,995.93","10,815.04","10,405.49"
Khulna,Khulna,Terokhanda,Chuknagor Bazar,Green Chili,Growers,2018,"4,273.96","4,922.92","4,598.44"
Khulna,Khulna,Terokhanda,Chuknagor Bazar,Green Chili,Growers,2019,"3,706.90","4,423.28","4,065.09"
Khulna,Khulna,Terokhanda,Chuknagor Bazar,Green Chili,Growers,2020,"7,643.75","8,825.00","8,234.38"
Khulna,Khulna,Khulna Sadar,Khulna Sadar,Green Chili,Retail,2018,62.37,75.72,69.05
Khulna,Khulna,Khulna Sadar,Khulna Sadar,Green Chili,Retail,2019,65.39,81.81,73.6
Khulna,Khulna,Khulna Sadar,Khulna Sadar,Green Chili,Retail,2020,98.76,117.8,108.28
Khulna,Khulna,Khulna Sadar,Khulna Sadar,Green Chili,Wholesale,2018,"4,877.24","5,930.89","5,404.07"
Khulna,Khulna,Khulna Sadar,Khulna Sadar,Green Chili,Wholesale,2019,"4,887.74","6,189.03","5,538.39"
Khulna,Khulna,Khulna Sadar,Khulna Sadar,Green Chili,Wholesale,2020,"7,446.13","9,031.85","8,238.99"
Khulna,Khulna,Khulna Sadar,Kopilmuni Bazar,Green Chili,Growers,2018,"4,078.13","4,654.17","4,366.15"
Khulna,Khulna,Khulna Sadar,Kopilmuni Bazar,Green Chili,Growers,2019,"3,912.07","4,594.83","4,253.45"
Khulna,Khulna,Khulna Sadar,Kopilmuni Bazar,Green Chili,Growers,2020,"8,449.19","9,496.77","8,972.98"
Dhaka,Kishorgonj,Hossainpur,Hossainpur,Green Chili,Growers,2018,"2,637.50","3,050.00","2,843.75"
Dhaka,Kishorgonj,Hossainpur,Hossainpur,Green Chili,Growers,2019,"3,543.48","4,000.00","3,771.74"
Dhaka,Kishorgonj,Hossainpur,Hossainpur,Green Chili,Growers,2020,"2,800.00","3,000.00","2,900.00"
Dhaka,Kishorgonj,Hossainpur,Hossainpur,Green Chili,Wholesale,2019,"3,500.00","3,850.00","3,675.00"
Dhaka,Kishorgonj,Karimgonj,Karimgonj,Green Chili,Growers,2018,"2,480.00","2,740.00","2,610.00"
Dhaka,Kishorgonj,Karimgonj,Karimgonj,Green Chili,Growers,2019,"3,664.29","4,157.14","3,910.71"
Dhaka,Kishorgonj,Karimgonj,Karimgonj,Green Chili,Growers,2020,"3,400.00","3,700.00","3,550.00"
Dhaka,Kishorgonj,Kishoregonj Sadar,Kishoregonj Sadar,Green Chili,Retail,2018,42.82,48.17,45.5
Dhaka,Kishorgonj,Kishoregonj Sadar,Kishoregonj Sadar,Green Chili,Retail,2019,48.18,52.67,50.43
Dhaka,Kishorgonj,Kishoregonj Sadar,Kishoregonj Sadar,Green Chili,Retail,2020,85.96,92.96,89.46
Dhaka,Kishorgonj,Kishoregonj Sadar,Kishoregonj Sadar,Green Chili,Wholesale,2018,"3,373.55","3,897.52","3,635.54"
Dhaka,Kishorgonj,Kishoregonj Sadar,Kishoregonj Sadar,Green Chili,Wholesale,2019,"3,818.42","4,262.03","4,040.23"
Dhaka,Kishorgonj,Kishoregonj Sadar,Kishoregonj Sadar,Green Chili,Wholesale,2020,"7,170.71","7,808.06","7,489.38"
Rangpur,Kurigram,Kurigram Sadar,Kurigram Sadar,Green Chili,Retail,2018,40.85,47.51,44.18
Rangpur,Kurigram,Kurigram Sadar,Kurigram Sadar,Green Chili,Retail,2019,48.09,55.64,51.87
Rangpur,Kurigram,Kurigram Sadar,Kurigram Sadar,Green Chili,Retail,2020,56.59,65.03,60.81
Rangpur,Kurigram,Kurigram Sadar,Kurigram Sadar,Green Chili,Wholesale,2018,"3,177.64","3,544.31","3,360.98"
Rangpur,Kurigram,Kurigram Sadar,Kurigram Sadar,Green Chili,Wholesale,2019,"3,817.92","4,116.18","3,967.05"
Rangpur,Kurigram,Kurigram Sadar,Kurigram Sadar,Green Chili,Wholesale,2020,"4,545.44","5,024.63","4,785.03"
Rangpur,Kurigram,Nageshori,Nageshori Bazar,Green Chili,Growers,2019,"3,970.00","4,202.50","4,086.25"
Rangpur,Kurigram,Nageshori,Nageshori Bazar,Green Chili,Growers,2020,"4,282.86","4,808.57","4,545.71"
Rangpur,Kurigram,Ulipur,Ulipur,Green Chili,Growers,2019,"4,002.94","4,244.12","4,123.53"
Rangpur,Kurigram,Ulipur,Ulipur,Green Chili,Growers,2020,"5,225.93","5,588.89","5,407.41"
Khulna,Kushtia,Kushtia Sadar,Kushtia Sadar,Green Chili,Retail,2018,42.33,48.16,45.25
Khulna,Kushtia,Kushtia Sadar,Kushtia Sadar,Green Chili,Retail,2019,41.88,48.19,45.04
Khulna,Kushtia,Kushtia Sadar,Kushtia Sadar,Green Chili,Retail,2020,81.92,92.27,87.09
Khulna,Kushtia,Kushtia Sadar,Kushtia Sadar,Green Chili,Wholesale,2018,"3,460.41","3,964.49","3,712.45"
Khulna,Kushtia,Kushtia Sadar,Kushtia Sadar,Green Chili,Wholesale,2019,"3,478.34","3,991.71","3,735.02"
Khulna,Kushtia,Kushtia Sadar,Kushtia Sadar,Green Chili,Wholesale,2020,"7,048.16","7,923.67","7,485.92"
Rangpur,Lalmonirhat,Kaliganj,Chapar Hat,Green Chili,Growers,2018,"3,781.82","4,100.00","3,940.91"
Rangpur,Lalmonirhat,Kaliganj,Chapar Hat,Green Chili,Growers,2019,"2,000.00","2,200.00","2,100.00"
Rangpur,Lalmonirhat,Kaliganj,Chapar Hat,Green Chili,Growers,2020,"3,000.00","3,200.00","3,100.00"
Rangpur,Lalmonirhat,Lalmonirhat Sadar,Lalmonirhat Sadar,Green Chili,Retail,2018,41.14,45.84,43.49
Rangpur,Lalmonirhat,Lalmonirhat Sadar,Lalmonirhat Sadar,Green Chili,Retail,2019,44.39,48.9,46.65
Rangpur,Lalmonirhat,Lalmonirhat Sadar,Lalmonirhat Sadar,Green Chili,Retail,2020,80.9,90.05,85.47
Rangpur,Lalmonirhat,Lalmonirhat Sadar,Lalmonirhat Sadar,Green Chili,Wholesale,2018,"3,468.16","4,194.29","3,831.22"
Rangpur,Lalmonirhat,Lalmonirhat Sadar,Lalmonirhat Sadar,Green Chili,Wholesale,2019,"3,803.28","4,491.39","4,147.34"
Rangpur,Lalmonirhat,Lalmonirhat Sadar,Lalmonirhat Sadar,Green Chili,Wholesale,2020,"7,029.03","7,874.19","7,451.61"
Rangpur,Lalmonirhat,Lalmonirhat Sadar,Tista,Green Chili,Growers,2018,"3,875.00","4,293.75","4,084.38"
Rangpur,Lalmonirhat,Lalmonirhat Sadar,Tista,Green Chili,Growers,2019,"2,000.00","2,200.00","2,100.00"
Rangpur,Lalmonirhat,Lalmonirhat Sadar,Tista,Green Chili,Growers,2020,"3,100.00","3,400.00","3,250.00"
Chittagong,Laxmipur,Laxmipur Sadar,Laxmipur Sadar,Green Chili,Retail,2018,67.2,75.9,71.55
Chittagong,Laxmipur,Laxmipur Sadar,Laxmipur Sadar,Green Chili,Retail,2019,68.3,76.33,72.31
Chittagong,Laxmipur,Laxmipur Sadar,Laxmipur Sadar,Green Chili,Retail,2020,105.05,116.2,110.63
Chittagong,Laxmipur,Laxmipur Sadar,Laxmipur Sadar,Green Chili,Wholesale,2018,"5,059.41","5,424.69","5,242.05"
Chittagong,Laxmipur,Laxmipur Sadar,Laxmipur Sadar,Green Chili,Wholesale,2019,"5,442.12","5,817.68","5,629.90"
Chittagong,Laxmipur,Laxmipur Sadar,Laxmipur Sadar,Green Chili,Wholesale,2020,"8,662.95","9,245.68","8,954.32"
Dhaka,Madaripur,Madaripur Sadar,Madaripur Sadar,Green Chili,Retail,2020,120.68,136.05,128.36
Dhaka,Madaripur,Madaripur Sadar,Madaripur Sadar,Green Chili,Wholesale,2020,"10,138.51","11,197.43","10,667.97"
Khulna,Magura,Shalikha,Arapara,Green Chili,Growers,2018,"3,154.55","3,390.91","3,272.73"
Khulna,Magura,Shalikha,Arapara,Green Chili,Growers,2019,"3,008.70","3,243.48","3,126.09"
Khulna,Magura,Shalikha,Arapara,Green Chili,Growers,2020,"7,764.71","8,352.94","8,058.82"
Khulna,Magura,Sreepur,Langalband,Green Chili,Growers,2018,"3,218.18","3,445.45","3,331.82"
Khulna,Magura,Sreepur,Langalband,Green Chili,Growers,2019,"2,939.13","3,173.91","3,056.52"
Khulna,Magura,Sreepur,Langalband,Green Chili,Growers,2020,"7,547.06","8,094.12","7,820.59"
Khulna,Magura,Magura Sadar,Magura Sadar,Green Chili,Retail,2018,59.93,62,60.96
Khulna,Magura,Magura Sadar,Magura Sadar,Green Chili,Retail,2019,57.01,59.01,58.01
Khulna,Magura,Magura Sadar,Magura Sadar,Green Chili,Retail,2020,102.08,104.76,103.42
Khulna,Magura,Magura Sadar,Magura Sadar,Green Chili,Wholesale,2018,"5,286.07","5,469.26","5,377.66"
Khulna,Magura,Magura Sadar,Magura Sadar,Green Chili,Wholesale,2019,"4,921.81","5,125.10","5,023.46"
Khulna,Magura,Magura Sadar,Magura Sadar,Green Chili,Wholesale,2020,"8,938.78","9,187.35","9,063.06"
Dhaka,Manikgonj,Gheor,Gheor,Green Chili,Growers,2019,"5,933.33","6,466.67","6,200.00"
Dhaka,Manikgonj,Manikganj Sadar,Manikganj Sadar,Green Chili,Growers,2019,"3,200.00","3,400.00","3,300.00"
Dhaka,Manikgonj,Manikganj Sadar,Manikganj Sadar,Green Chili,Retail,2018,51.47,61.75,56.61
Dhaka,Manikgonj,Manikganj Sadar,Manikganj Sadar,Green Chili,Retail,2019,51.87,61.5,56.68
Dhaka,Manikgonj,Manikganj Sadar,Manikganj Sadar,Green Chili,Retail,2020,79.86,91.3,85.58
Dhaka,Manikgonj,Manikganj Sadar,Manikganj Sadar,Green Chili,Wholesale,2018,"4,113.41","4,848.04","4,480.73"
Dhaka,Manikgonj,Manikganj Sadar,Manikganj Sadar,Green Chili,Wholesale,2019,"3,774.62","4,435.35","4,104.98"
Dhaka,Manikgonj,Manikganj Sadar,Manikganj Sadar,Green Chili,Wholesale,2020,"3,829.73","4,459.91","4,144.82"
Dhaka,Manikgonj,Shaturia,Shaturia,Green Chili,Growers,2019,"6,200.00","6,800.00","6,500.00"
Sylhet,Maulavibazar,Maulavibazar Sadar,Maulavibazar Sadar,Green Chili,Retail,2018,50.68,61.51,56.09
Sylhet,Maulavibazar,Maulavibazar Sadar,Maulavibazar Sadar,Green Chili,Retail,2019,57.98,70.85,64.42
Sylhet,Maulavibazar,Maulavibazar Sadar,Maulavibazar Sadar,Green Chili,Retail,2020,100.29,118.27,109.28
Sylhet,Maulavibazar,Maulavibazar Sadar,Maulavibazar Sadar,Green Chili,Wholesale,2018,"4,085.06","4,890.04","4,487.55"
Sylhet,Maulavibazar,Maulavibazar Sadar,Maulavibazar Sadar,Green Chili,Wholesale,2019,"4,554.58","5,405.00","4,979.79"
Sylhet,Maulavibazar,Maulavibazar Sadar,Maulavibazar Sadar,Green Chili,Wholesale,2020,"8,187.24","9,471.60","8,829.42"
Khulna,Meherpur,Meherpur Sadar,Meherpur Sadar,Green Chili,Retail,2018,45.53,52.81,49.17
Khulna,Meherpur,Meherpur Sadar,Meherpur Sadar,Green Chili,Retail,2019,42.72,48.45,45.59
Khulna,Meherpur,Meherpur Sadar,Meherpur Sadar,Green Chili,Retail,2020,86.14,95.53,90.83
Khulna,Meherpur,Meherpur Sadar,Meherpur Sadar,Green Chili,Wholesale,2018,"3,597.55","4,118.78","3,858.16"
Khulna,Meherpur,Meherpur Sadar,Meherpur Sadar,Green Chili,Wholesale,2019,"3,330.99","3,865.49","3,598.24"
Khulna,Meherpur,Meherpur Sadar,Meherpur Sadar,Green Chili,Wholesale,2020,"7,133.88","7,824.90","7,479.39"
Dhaka,Munshigonj,Munshiganj Sadar,Munshiganj Sadar,Green Chili,Retail,2018,65.22,69.42,67.32
Dhaka,Munshigonj,Munshiganj Sadar,Munshiganj Sadar,Green Chili,Retail,2019,60.52,65.28,62.9
Dhaka,Munshigonj,Munshiganj Sadar,Munshiganj Sadar,Green Chili,Retail,2020,101,107.65,104.32
Dhaka,Munshigonj,Munshiganj Sadar,Munshiganj Sadar,Green Chili,Wholesale,2018,"5,658.73","5,920.63","5,789.68"
Dhaka,Munshigonj,Munshiganj Sadar,Munshiganj Sadar,Green Chili,Wholesale,2019,"5,172.87","5,658.30","5,415.59"
Dhaka,Munshigonj,Munshiganj Sadar,Munshiganj Sadar,Green Chili,Wholesale,2020,"8,854.18","9,363.75","9,108.96"
Dhaka,Mymensing,Mymensingh Sadar,Mymensingh Sadar,Green Chili,Retail,2018,50.05,62.62,56.33
Dhaka,Mymensing,Mymensingh Sadar,Mymensingh Sadar,Green Chili,Retail,2019,49.29,62.27,55.78
Dhaka,Mymensing,Mymensingh Sadar,Mymensingh Sadar,Green Chili,Retail,2020,89.41,101.49,95.45
Dhaka,Mymensing,Mymensingh Sadar,Mymensingh Sadar,Green Chili,Wholesale,2018,"3,610.55","4,200.84","3,905.70"
Dhaka,Mymensing,Mymensingh Sadar,Mymensingh Sadar,Green Chili,Wholesale,2019,"3,601.28","6,920.09","5,260.68"
Dhaka,Mymensing,Mymensingh Sadar,Mymensingh Sadar,Green Chili,Wholesale,2020,"7,391.25","8,352.08","7,871.67"
Dhaka,Mymensing,Nandail,Nandail,Green Chili,Retail,2018,37.22,46.11,41.67
Dhaka,Mymensing,Nandail,Nandail,Green Chili,Wholesale,2018,"3,208.33","3,625.00","3,416.67"
Dhaka,Mymensing,Nandail,Nandail,Green Chili,Wholesale,2019,"2,928.57","3,428.57","3,178.57"
Dhaka,Mymensing,Nandail,Nandail,Green Chili,Wholesale,2020,"6,111.11","6,777.78","6,444.44"
Dhaka,Mymensing,Trisal,Trisal,Green Chili,Retail,2018,38.13,47.5,42.81
Dhaka,Mymensing,Trisal,Trisal,Green Chili,Wholesale,2018,"3,072.73","3,518.18","3,295.45"
Dhaka,Mymensing,Trisal,Trisal,Green Chili,Wholesale,2019,"3,437.50","3,812.50","3,625.00"
Dhaka,Mymensing,Trisal,Trisal,Green Chili,Wholesale,2020,"5,944.44","6,694.44","6,319.44"
Rajshahi,Naogaon,Naogaon Sadar,Naogaon Sadar,Green Chili,Retail,2018,46.7,50.07,48.38
Rajshahi,Naogaon,Naogaon Sadar,Naogaon Sadar,Green Chili,Retail,2019,49.06,60.39,54.73
Rajshahi,Naogaon,Naogaon Sadar,Naogaon Sadar,Green Chili,Retail,2020,85.04,90.49,87.77
Rajshahi,Naogaon,Naogaon Sadar,Naogaon Sadar,Green Chili,Wholesale,2018,"3,580.66","3,795.47","3,688.07"
Rajshahi,Naogaon,Naogaon Sadar,Naogaon Sadar,Green Chili,Wholesale,2019,"4,002.11","4,299.16","4,150.63"
Rajshahi,Naogaon,Naogaon Sadar,Naogaon Sadar,Green Chili,Wholesale,2020,"6,883.07","7,267.39","7,075.23"
Khulna,Narail,Narail Sadar,Baradia,Green Chili,Growers,2018,"4,741.67","5,229.17","4,985.42"
Khulna,Narail,Narail Sadar,Baradia,Green Chili,Growers,2019,"4,064.71","4,450.00","4,257.35"
Khulna,Narail,Narail Sadar,Baradia,Green Chili,Growers,2020,"5,462.30","6,331.15","5,896.72"
Khulna,Narail,Lohaghara,Lohagora,Green Chili,Growers,2018,"4,704.00","5,188.00","4,946.00"
Khulna,Narail,Lohaghara,Lohagora,Green Chili,Growers,2019,"3,915.38","4,264.10","4,089.74"
Khulna,Narail,Lohaghara,Lohagora,Green Chili,Growers,2020,"5,124.07","5,531.48","5,327.78"
Khulna,Narail,Narail Sadar,Narail Sadar,Green Chili,Retail,2018,53.49,61.53,57.51
Khulna,Narail,Narail Sadar,Narail Sadar,Green Chili,Retail,2019,51.68,58.7,55.19
Khulna,Narail,Narail Sadar,Narail Sadar,Green Chili,Retail,2020,73.61,80.3,76.95
Khulna,Narail,Narail Sadar,Narail Sadar,Green Chili,Wholesale,2018,"4,451.81","5,012.45","4,732.13"
Khulna,Narail,Narail Sadar,Narail Sadar,Green Chili,Wholesale,2019,"4,172.70","4,646.49","4,409.59"
Khulna,Narail,Narail Sadar,Narail Sadar,Green Chili,Wholesale,2020,"6,118.39","6,677.81","6,398.10"
Dhaka,Narayangonj,Narayanganj Sadar,Narayanganj Sadar,Green Chili,Retail,2018,52.63,63.24,57.93
Dhaka,Narayangonj,Narayanganj Sadar,Narayanganj Sadar,Green Chili,Retail,2019,48.31,59.92,54.12
Dhaka,Narayangonj,Narayanganj Sadar,Narayanganj Sadar,Green Chili,Retail,2020,95.74,108.8,102.27
Dhaka,Narayangonj,Narayanganj Sadar,Narayanganj Sadar,Green Chili,Wholesale,2018,"3,880.97","4,750.20","4,315.59"
Dhaka,Narayangonj,Narayanganj Sadar,Narayanganj Sadar,Green Chili,Wholesale,2019,"3,721.54","4,699.19","4,210.37"
Dhaka,Narayangonj,Narayanganj Sadar,Narayanganj Sadar,Green Chili,Wholesale,2020,"8,024.88","9,287.56","8,656.22"
Dhaka,Narsingdi,Belabo,Belabo,Green Chili,Growers,2020,"3,500.00","4,500.00","4,000.00"
Dhaka,Narsingdi,Narsingdi Sadar,Narsingdi Sadar,Green Chili,Retail,2018,69.57,80.37,74.97
Dhaka,Narsingdi,Narsingdi Sadar,Narsingdi Sadar,Green Chili,Retail,2019,65.23,75.89,70.56
Dhaka,Narsingdi,Narsingdi Sadar,Narsingdi Sadar,Green Chili,Retail,2020,108.69,120.24,114.46
Dhaka,Narsingdi,Narsingdi Sadar,Narsingdi Sadar,Green Chili,Wholesale,2018,"4,455.56","5,341.56","4,898.56"
Dhaka,Narsingdi,Narsingdi Sadar,Narsingdi Sadar,Green Chili,Wholesale,2019,"4,925.00","5,806.67","5,365.83"
Dhaka,Narsingdi,Narsingdi Sadar,Narsingdi Sadar,Green Chili,Wholesale,2020,"9,282.87","10,209.16","9,746.02"
Rajshahi,Natore,Natore Sadar,Natore Sadar,Green Chili,Retail,2018,44.27,49.53,46.9
Rajshahi,Natore,Natore Sadar,Natore Sadar,Green Chili,Retail,2019,47.03,52.14,49.59
Rajshahi,Natore,Natore Sadar,Natore Sadar,Green Chili,Retail,2020,88.14,98.14,93.14
Rajshahi,Natore,Natore Sadar,Natore Sadar,Green Chili,Wholesale,2018,"3,647.18","4,008.87","3,828.02"
Rajshahi,Natore,Natore Sadar,Natore Sadar,Green Chili,Wholesale,2019,"3,770.95","4,161.83","3,966.39"
Rajshahi,Natore,Natore Sadar,Natore Sadar,Green Chili,Wholesale,2020,"7,523.60","8,408.40","7,966.00"
Rajshahi,Natore,Boroigram,Rajapur,Green Chili,Growers,2019,"4,200.00","4,600.00","4,400.00"
Rajshahi,Natore,Singra,Singra,Green Chili,Growers,2019,"6,400.00","6,766.67","6,583.33"
Rajshahi,Nawabgonj,Nawabgonj Sadar,Nawabgonj Sadar,Green Chili,Retail,2018,53.94,67.83,60.88
Rajshahi,Nawabgonj,Nawabgonj Sadar,Nawabgonj Sadar,Green Chili,Retail,2019,57.57,69.1,63.33
